Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF
916,2.4189208536774616,RM,-1.0426279546156942,Pave,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,2Story,-1.48343042811727,-0.5075028516579722,-0.04253271373004759,-0.6821016688276372,Gable,CompShg,CemntBd,CmentBd,BrkFace,-0.12225418276246242,TA,TA,CBlock,TA,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,-0.03343251669702326,-0.36454431771675727,GasA,Fa,Y,SBrkr,-1.5879939358390003,0.49092472390317293,-0.10123205811300111,-0.8169522099130399,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,1.2336640702522716,0.1699870153766916,-0.20777273780564387,TA,-0.2864829448524974,Typ,-0.9247629787511653,Attchd,-0.32556663502566385,Unf,-1.0063689881269329,-0.8688508201017004,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-1.921981230346351,-0.6029477116864689,WD,Normal,-1.4616135296525847
917,-0.8732719050661079,C (all),-0.1459753016896959,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,-2.905437184219169,-2.304087582587953,-0.7360185920802552,-1.6395582724416142,Gable,CompShg,AsbShng,AsbShng,None,-0.5722625813096675,TA,TA,CBlock,TA,TA,Av,BLQ,-0.8761017738794487,Unf,-0.2932452610861544,-0.29736825544961976,-0.47416771983372386,GasA,TA,N,FuseA,-1.7593342761030895,-0.7846383034284159,-0.10123205811300111,-3.359466777527124,1.0899391339639846,-0.249996866829814,-2.8375258420191334,-0.7556107185403631,-2.2606606505733513,-0.20777273780564387,TA,-1.5652446130005233,Typ,-0.9247629787511653,Detchd,-0.8082644116666381,Unf,-1.0063689881269329,-0.7663093241200417,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,1.395862880666455,-1.3633448042025,WD,Abnorml,-3.0181402993652293
918,-0.8732719050661079,RL,0.8968526158438985,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,-1.48343042811727,0.3907895138070183,-0.504856632630186,-1.3523212913574212,Gable,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,TA,TA,CBlock,TA,TA,No,ALQ,1.3962670584055508,Unf,-0.2932452610861544,-1.1051026283562728,0.25736509177706846,GasA,Ex,Y,FuseA,0.1851189793181642,-0.7846383034284159,-0.10123205811300111,-0.45137195400083147,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,-0.2864829448524974,Typ,-0.9247629787511653,Attchd,-0.8887140411068005,RFn,-1.0063689881269329,-0.8781727742818513,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.8160331933420824,0.9178464733455935,WD,Normal,-0.3421542323331832
919,0.06735459743205484,RL,0.38248479165503096,Pave,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,2Story,0.6495797060355777,-0.5075028516579722,0.6509531646201601,0.3232277649670387,Gable,CompShg,HdBoard,HdBoard,None,-0.5722625813096675,Gd,TA,PConc,Ex,TA,Mn,BLQ,-0.8806059737452266,GLQ,3.453785573381821,-0.31557072019117816,0.2345514944805857,GasA,Ex,Y,SBrkr,-0.6378338671017789,2.0538398617874827,-0.10123205811300111,1.2452616784151194,1.0899391339639846,-0.249996866829814,0.7832365731907579,1.2336640702522716,1.385310848351713,-0.20777273780564387,Gd,0.9922787232955286,Typ,0.6264351862960742,Attchd,0.5191544740960411,RFn,1.6208216738051497,1.680703648169542,TA,TA,Y,-0.17096870579838308,2.156539960902499,3.126510700807137,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,1.7645122263345445,-0.6029477116864689,WD,Normal,1.6505574891662895
920,-0.8732719050661079,RL,0.11396300846701946,Pave,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.06142367201537154,2.1873742447369993,-0.43881035850159483,0.8498288969547261,Hip,CompShg,MetalSd,MetalSd,None,-0.5722625813096675,Ex,TA,CBlock,Gd,TA,No,ALQ,0.20040199404149261,BLQ,2.135823623718795,-0.7183002525981573,0.2940789922432567,GasA,Ex,Y,SBrkr,0.6653911452099291,-0.7846383034284159,-0.10123205811300111,-0.017643899776167964,1.0899391339639846,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,-0.2864829448524974,Min1,0.6264351862960742,Attchd,0.4789296593759599,Unf,0.3072263428391084,0.5993569632720499,TA,TA,Y,-0.7400893921914792,0.055432253891414936,-0.3597399544888946,-0.10336632669983054,3.095197497699489,-0.06044748638670953,-0.08962291498324058,-0.44738384767399286,0.15744938082956236,WD,Normal,0.17483183402476987
921,0.06735459743205484,RL,-0.21489930901562634,Pave,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,-0.06142367201537154,-0.5075028516579722,0.7500225758130469,0.4668462555091353,Gable,CompShg,HdBoard,HdBoard,BrkFace,0.01837344178353917,Gd,Gd,PConc,Gd,Gd,No,GLQ,0.8445025748477462,Unf,-0.2932452610861544,-1.0163656127411758,0.08678188592464897,GasA,Ex,Y,SBrkr,-0.5755282888239283,1.0492755728633372,-0.10123205811300111,0.5901090019877508,-0.8194315278512022,3.821008615349865,0.7832365731907579,1.2336640702522716,0.1699870153766916,-0.20777273780564387,Gd,0.35289788922151555,Typ,-0.9247629787511653,Attchd,0.6398289182562846,RFn,0.3072263428391084,-0.006570058437751873,TA,TA,Y,1.6312468011130876,0.591885285468713,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.2899148436621863,-0.6029477116864689,WD,Normal,0.5605291699640579
922,0.7728244743056769,RL,-0.1745441746147563,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Feedr,Norm,Duplex,1.5Fin,-0.7724270500663208,1.289081879272009,-2.3541523082307396,0.897701727135425,Gable,CompShg,MetalSd,MetalSd,None,-0.5722625813096675,TA,TA,CBlock,TA,TA,No,ALQ,1.4525695567277757,Unf,-0.2932452610861544,-0.8479928138817608,0.35508138231079306,GasA,Gd,Y,SBrkr,0.2967498070659798,1.3833516038311344,-0.10123205811300111,1.349639767302313,2.9993097957791712,-0.249996866829814,0.7832365731907579,3.2229388590449064,1.385310848351713,4.4543278481871535,TA,1.6316595573695416,Typ,-0.9247629787511653,Attchd,0.016592231302506394,Unf,-2.3199643190929744,-2.201890267863264,TA,TA,N,-0.7400893921914792,0.33856024277943336,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,1.0272135349983653,0.15744938082956236,WD,Normal,2.035182793207907
923,-0.8732719050661079,RL,0.012498670544831886,Pave,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,1Story,-0.06142367201537154,-0.5075028516579722,1.1132770835202985,1.0413202176775216,Gable,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,Gd,TA,PConc,Gd,TA,No,GLQ,-0.9256479724030066,Unf,-0.2932452610861544,1.6548460880825167,0.3840172718772572,GasA,Ex,Y,SBrkr,0.41097670057537256,-0.7846383034284159,-0.10123205811300111,-0.23981227958434795,-0.8194315278512022,-0.249996866829814,0.7832365731907579,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,Gd,-0.2864829448524974,Typ,0.6264351862960742,Attchd,1.0823018801771778,Fin,0.3072263428391084,-0.3514823631033313,TA,TA,Y,0.05035600557670983,-0.704542874176424,-0.3597399544888946,0.8096076365200655,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,1.395862880666455,-1.3633448042025,New,Partial,0.01035566902421392
924,1.478294351179299,RL,-0.2725495010168693,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,-0.06142367201537154,-0.5075028516579722,0.7169994387487513,0.4668462555091353,Gable,CompShg,Plywood,Plywood,None,-0.5722625813096675,Gd,TA,PConc,Gd,TA,No,LwQ,-0.6171102815972138,GLQ,4.677185230692343,0.08488350412310622,0.5524127597954739,GasA,Ex,Y,SBrkr,1.192392494810082,-0.7846383034284159,-0.10123205811300111,0.39730335059521954,1.0899391339639846,-0.249996866829814,0.7832365731907579,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,Gd,-0.9258637789265104,Typ,0.6264351862960742,Attchd,0.5996041035362034,RFn,0.3072263428391084,0.2824105211469228,TA,TA,Y,-0.7400893921914792,0.32365876968006396,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.2899148436621863,0.15744938082956236,WD,Normal,0.9601669511771398
925,-0.8732719050661079,RL,0.012883005158173505,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,-0.06142367201537154,0.3907895138070183,0.28769865691290847,-0.20337336702064868,Gable,CompShg,Plywood,Plywood,BrkFace,0.3108789008392225,TA,Gd,CBlock,Gd,TA,No,BLQ,0.4188556875317255,LwQ,5.977416750539274,-1.2757507353083828,0.594837040862785,GasA,TA,Y,SBrkr,1.3715210323589024,-0.7846383034284159,-0.10123205811300111,0.5265549336894694,1.0899391339639846,-0.249996866829814,0.7832365731907579,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,0.35289788922151555,Typ,0.6264351862960742,Attchd,0.07668151217514801,Unf,0.3072263428391084,0.6506277112628792,TA,TA,Y,2.2952209352383663,1.2475501018409663,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.44738384767399286,-1.3633448042025,WD,Normal,1.1817197697932715
926,-0.8732719050661079,RL,0.7009700745774531,Pave,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,Norm,Norm,1Fam,1Story,-0.7724270500663208,0.3907895138070183,0.18862924572002163,-0.3469918575627452,Gable,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,TA,TA,PConc,Gd,TA,Av,ALQ,0.7386538780019632,LwQ,0.25639806321277575,-0.6705187826515666,0.2513410226653152,GasA,TA,Y,SBrkr,-0.08227579412427788,-0.7846383034284159,-0.10123205811300111,-0.7221139530254116,-0.8194315278512022,3.821008615349865,0.7832365731907579,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,Ex,-0.2864829448524974,Typ,-0.9247629787511653,Attchd,-0.043992931985095546,RFn,0.3072263428391084,0.3150373607774506,TA,TA,Y,0.682712323791261,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-1.184682539010172,0.15744938082956236,WD,Abnorml,-0.6155730748873786
927,0.06735459743205484,RL,0.23823120011414312,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,1.360583084086527,-0.5075028516579722,1.0472308093917073,0.9455745573161238,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.340273112515954,Gd,TA,PConc,Gd,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,1.4113881221641733,0.2919202692046348,GasA,Ex,Y,SBrkr,0.19809930812604973,1.8786251602309456,-0.10123205811300111,1.5850876989595635,-0.8194315278512022,-0.249996866829814,0.7832365731907579,1.2336640702522716,1.385310848351713,-0.20777273780564387,Ex,2.2710403914435546,Typ,0.6264351862960742,BuiltIn,1.0018522507370153,Fin,1.6208216738051497,0.8557107032261967,TA,TA,Y,0.08197382148743738,0.7856044357605151,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.44738384767399286,-0.6029477116864689,WD,Normal,2.36864473756163
928,0.06735459743205484,RL,-0.030674917687210045,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Feedr,Norm,1Fam,2Story,0.6495797060355777,-0.5075028516579722,-0.1085789878586388,-0.7778473291890349,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.3515233224796341,TA,TA,CBlock,TA,TA,No,BLQ,0.25445239243082857,Unf,-0.2932452610861544,-0.6386644693538395,-0.0061353775246769495,GasA,Gd,Y,SBrkr,-0.1549656354484369,1.271214194834951,-0.10123205811300111,1.0206170135301855,-0.8194315278512022,-0.249996866829814,0.7832365731907579,1.2336640702522716,1.385310848351713,-0.20777273780564387,TA,1.6316595573695416,Typ,0.6264351862960742,Attchd,-0.4060162644658262,RFn,0.3072263428391084,0.0633445979133791,TA,TA,Y,-0.7400893921914792,-0.06377953090354019,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.8160331933420824,0.15744938082956236,WD,Normal,1.110113181861837
929,-0.8732719050661079,RL,0.2176052425314762,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,1.360583084086527,-0.5075028516579722,0.9811845352631161,0.8019560667740272,Hip,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,Gd,TA,PConc,Gd,TA,Av,Unf,-0.9887067705238985,Unf,-0.2932452610861544,2.7128643511855977,0.6279962502667593,GasA,Ex,Y,SBrkr,1.6363197400397673,-0.7846383034284159,-0.10123205811300111,0.7082434039957496,-0.8194315278512022,-0.249996866829814,0.7832365731907579,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,Ex,0.35289788922151555,Typ,0.6264351862960742,Attchd,0.9214026212968529,RFn,0.3072263428391084,0.2311397731560934,TA,TA,Y,0.8566103113002626,1.545579563828354,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,0.9178464733455935,WD,Normal,1.4796776868781105
930,0.06735459743205484,RL,0.3672395186591467,Pave,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,0.6495797060355777,-0.5075028516579722,0.8490919870059337,0.6104647460512318,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.0308923385147506,TA,TA,PConc,Gd,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,0.9176462660494021,0.11916662275913584,GasA,Gd,Y,SBrkr,-0.4275525404140332,2.1192533503685898,-0.10123205811300111,1.399845425499329,-0.8194315278512022,-0.249996866829814,0.7832365731907579,1.2336640702522716,1.385310848351713,-0.20777273780564387,Gd,0.9922787232955286,Typ,0.6264351862960742,BuiltIn,0.7605033624165282,Fin,0.3072263428391084,0.7904570239651412,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,1.7645122263345445,-1.3633448042025,WD,Normal,1.8108674327136924
931,-0.8732719050661079,RL,-0.1555836670232364,Pave,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,1.360583084086527,-0.5075028516579722,1.1793233576488897,1.0891930478582204,Gable,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,Gd,TA,PConc,Gd,TA,Av,GLQ,-0.9526731715976746,Unf,-0.2932452610861544,2.023445999099074,0.4758636642365234,GasA,Ex,Y,SBrkr,0.8003865648119387,-0.7846383034284159,-0.10123205811300111,0.09406562997002782,-0.8194315278512022,-0.249996866829814,0.7832365731907579,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,Gd,0.35289788922151555,Typ,-0.9247629787511653,Attchd,1.1627515096173402,Fin,1.6208216738051497,0.6413057570827284,TA,TA,Y,0.05035600557670983,-0.43631635838777494,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.2899148436621863,0.9178464733455935,WD,Normal,0.4916119256200462
932,-0.8732719050661079,RL,-0.13316414791164194,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.7724270500663208,0.3907895138070183,-0.2076483990515256,-0.9214658197311314,Gable,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,TA,TA,CBlock,TA,TA,No,BLQ,-0.22749699320741706,Rec,2.4608815036805276,-1.0004384560923123,0.08402668802467038,GasA,Ex,Y,SBrkr,-0.6040850122012765,-0.7846383034284159,-0.10123205811300111,-1.3303312041699955,-0.8194315278512022,3.821008615349865,-1.0271446344141877,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,TA,-0.9258637789265104,Typ,-0.9247629787511653,Detchd,-0.5266907086260698,Unf,-1.0063689881269329,-0.20233109622091858,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.2899148436621863,0.9178464733455935,WD,Normal,-1.304696627605022
933,-0.8732719050661079,RL,0.1960825041843455,Pave,IR1,Lvl,AllPub,Corner,Gtl,Somerst,RRNn,Norm,1Fam,1Story,2.071586462137476,-0.5075028516579722,1.146300220584594,1.0413202176775216,Hip,CompShg,VinylSd,ImStucc,Stone,1.1265191232060316,Ex,TA,PConc,Ex,Gd,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,3.058711181275207,0.6987511652550866,GasA,Ex,Y,SBrkr,1.940059434144289,-0.7846383034284159,-0.10123205811300111,0.9043011873426735,-0.8194315278512022,-0.249996866829814,0.7832365731907579,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,Ex,0.9922787232955286,Typ,0.6264351862960742,Attchd,1.122526694897259,Fin,1.6208216738051497,1.4709596791161492,TA,TA,Y,-0.7400893921914792,2.1416384878031294,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-1.184682539010172,-0.6029477116864689,WD,Normal,1.85417229597096
934,-0.8732719050661079,RL,-0.21169652057111285,Pave,Reg,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,1Story,0.6495797060355777,-0.5075028516579722,1.0802539464560028,0.9455745573161238,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.6090094648767458,Gd,TA,PConc,Gd,TA,Av,GLQ,-0.9436647718661185,Unf,-0.2932452610861544,2.0917052418799176,0.4953725909967603,GasA,Ex,Y,SBrkr,0.8886528007055603,-0.7846383034284159,-0.10123205811300111,0.1649840353318709,-0.8194315278512022,-0.249996866829814,0.7832365731907579,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,Gd,-0.2864829448524974,Typ,-0.9247629787511653,Attchd,1.0420770654570966,RFn,0.3072263428391084,0.45486667347971255,TA,TA,Y,0.7775657715234436,-0.16808984259912593,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.6585641893302758,0.9178464733455935,WD,Normal,0.5993870882739047
935,-0.8732719050661079,RL,2.2433048779173728,Pave,IR2,HLS,AllPub,Inside,Mod,NAmes,PosA,Norm,1Fam,1Story,0.6495797060355777,1.289081879272009,-0.3727640843730036,1.0891930478582204,Flat,Tar&Grv,Wd Sdng,Wd Sdng,None,-0.5722625813096675,TA,TA,CBlock,Gd,TA,Gd,GLQ,-0.03156429904607421,Unf,-0.2932452610861544,-0.9117014404772151,-0.3058385449894603,GasA,Ex,Y,SBrkr,2.3658142190429343,-0.7846383034284159,-0.10123205811300111,1.1597447008121953,1.0899391339639846,-0.249996866829814,0.7832365731907579,-0.7556107185403631,1.385310848351713,-0.20777273780564387,Gd,1.6316595573695416,Typ,0.6264351862960742,Attchd,-0.7278147822264758,RFn,0.3072263428391084,0.15190316262481166,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,1.7645122263345445,0.15744938082956236,WD,Normal,1.2753373706250581
936,-0.6381152794415672,RL,-0.55272943414291,Pave,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,-1.48343042811727,-0.5075028516579722,-1.4955507445590541,-1.4959397818995177,Gable,CompShg,MetalSd,MetalSd,BrkFace,0.03524875672905936,TA,Gd,PConc,Fa,TA,Mn,Unf,-0.9887067705238985,Unf,-0.2932452610861544,0.08943412030849582,-0.2842957181807494,GasA,Gd,Y,SBrkr,-1.0661847177620016,-0.7846383034284159,-0.10123205811300111,-1.9914274878956948,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,-2.2606606505733513,-0.20777273780564387,TA,-0.9258637789265104,Typ,-0.9247629787511653,Detchd,-1.009388485267044,Unf,0.3072263428391084,0.2591056356965458,TA,TA,Y,-0.7400893921914792,-0.704542874176424,0.1382958534105385,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,-1.3633448042025,WD,Normal,-2.135118739371167
937,-0.8732719050661079,RL,-0.007230506273371252,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,0.6495797060355777,-0.5075028516579722,1.0472308093917073,0.897701727135425,Gable,CompShg,VinylSd,VinylSd,None,0.010977900867332115,Gd,TA,PConc,Gd,TA,No,GLQ,0.8872924735726372,Unf,-0.2932452610861544,-0.49532005951406716,0.2883101822959692,GasA,Ex,Y,SBrkr,0.10983307223242808,-0.7846383034284159,-0.10123205811300111,-0.5252343321662013,1.0899391339639846,-0.249996866829814,0.7832365731907579,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,Gd,-0.9258637789265104,Typ,-0.9247629787511653,Attchd,1.0018522507370153,RFn,0.3072263428391084,0.38495201712858157,TA,TA,Y,-0.7400893921914792,-0.09358247710227897,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.6585641893302758,0.9178464733455935,WD,Normal,-0.3864950489000186
938,0.06735459743205484,RL,-0.05950001368783151,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,0.6495797060355777,-0.5075028516579722,1.1132770835202985,0.9934473874968226,Gable,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,Gd,TA,PConc,Gd,TA,Mn,GLQ,-0.22074069340875008,Unf,-0.2932452610861544,0.480787112252001,0.2414600266775916,GasA,Ex,Y,SBrkr,-0.11602464902478028,1.2198178823783667,-0.10123205811300111,1.009651132536549,-0.8194315278512022,-0.249996866829814,0.7832365731907579,1.2336640702522716,0.1699870153766916,-0.20777273780564387,Gd,0.9922787232955286,Typ,0.6264351862960742,Attchd,1.0823018801771778,RFn,0.3072263428391084,1.0095229471986849,TA,TA,Y,-0.7400893921914792,0.010727834593306763,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-1.5533318846782616,0.9178464733455935,WD,Normal,1.345253260031178
939,0.06735459743205484,RL,-0.17672207075702548,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,0.6495797060355777,-0.5075028516579722,1.146300220584594,1.0413202176775216,Gable,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,Gd,TA,PConc,Gd,Gd,Mn,GLQ,0.056267598336596725,Unf,-0.2932452610861544,0.8334598666196946,0.43117911320606417,GasA,Ex,Y,SBrkr,0.6056816326936556,0.5493296244220186,-0.10123205811300111,0.9954947761209672,-0.8194315278512022,-0.249996866829814,0.7832365731907579,1.2336640702522716,0.1699870153766916,-0.20777273780564387,Gd,0.35289788922151555,Typ,-0.9247629787511653,Attchd,1.122526694897259,RFn,1.6208216738051497,1.8438378463221812,TA,TA,Y,-0.7400893921914792,0.6365897047668212,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.6585641893302758,-1.3633448042025,New,Partial,1.5861903703217384
940,0.3025112230565955,RL,1.7872278034186504,Pave,Reg,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,2Story,0.6495797060355777,1.289081879272009,-1.0332268256589157,-1.6395582724416142,Gable,CompShg,MetalSd,MetalSd,None,-0.5722625813096675,TA,Gd,CBlock,TA,TA,Mn,Unf,-0.9887067705238985,Unf,-0.2932452610861544,1.0723672163526483,0.177165964388986,GasA,Ex,Y,SBrkr,0.12800553256346783,2.00945213739316,-0.10123205811300111,1.6226437792756376,-0.8194315278512022,-0.249996866829814,0.7832365731907579,-0.7556107185403631,1.385310848351713,-0.20777273780564387,TA,2.2710403914435546,Typ,2.1776333513433137,Attchd,-1.5323110766280994,Unf,-1.0063689881269329,-0.5752092634269504,TA,TA,Y,-0.2974399694412933,-0.704542874176424,4.589490886511722,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,1.6782435658616248,COD,Normal,2.314623634345614
