Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,HasBsmt
2153,-0.8736160342204271,RL,-0.07572165116463232,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,-0.7725524696579678,0.39123678406568596,-0.5056016219954854,-1.3529650190577225,Hip,CompShg,Wd Sdng,Wd Sdng,None,-0.5699912886044566,TA,TA,CBlock,TA,TA,Av,Rec,0.9408253627438525,Unf,-0.2930797974556967,0.1780057611037931,0.49929949653028816,GasA,TA,Y,FuseA,0.8907032068534783,-0.7850250438866518,-0.10119701650206231,0.17985304413148803,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,Gd,-0.28775828882527155,Typ,0.6236316606467388,Attchd,-0.8648301673568319,Unf,-1.0067330375070733,-0.7005759663694742,TA,TA,Y,0.508202927212094,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,9.967783492945468,-0.06315017346937592,-0.08959195989676072,0.28991426069523585,0.15764552917621685,WD,Normal,0.16678399625998516
2154,0.7730420006696599,RL,-0.103747258771767,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,SFoyer,-0.7725524696579678,-0.5072842015265535,0.12174572145369765,-0.4434722317751618,Gable,CompShg,HdBoard,HdBoard,None,-0.5699912886044566,TA,TA,PConc,Gd,TA,Av,GLQ,0.9276539716683662,Unf,-0.2930797974556967,-1.2760239063747283,0.02506485834145332,GasA,Fa,N,SBrkr,-0.7534682014279122,-0.7850250438866518,-0.10119701650206231,-1.5362740176753817,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,TA,-1.562365944486832,Typ,-0.9243112113157019,Attchd,-3.6042022828410876e-17,Unf,-2.3199413537545657,-2.1957613958437125,TA,TA,Y,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.8153444162347508,0.15764552917621685,WD,Normal,0.16678399625998516
2155,0.06733141428819403,RL,-0.10247913173072018,Pave,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,2Story,-0.06318453668168356,2.188278755250165,-0.3074919345904802,0.8010968455588685,Gable,CompShg,VinylSd,VinylSd,BrkCmn,0.6346715062548302,Gd,TA,CBlock,TA,TA,No,Rec,-0.2577712251254142,Unf,-0.2930797974556967,-0.6002073003635845,-0.25578827718313984,GasA,TA,Y,SBrkr,-1.3729002203618312,0.7267753409775998,-0.10119701650206231,-0.3532320612508433,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,1.2325988725051025,0.16992708860002484,-0.20769847452544338,TA,0.3495455390055087,Typ,-0.9243112113157019,Detchd,-0.6301769867589728,Unf,-1.0067330375070733,-0.8956001528226356,TA,TA,Y,-0.7407604083206012,2.7901459389844083,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,1.7635924966018848,0.15764552917621685,WD,Normal,0.16678399625998516
2156,0.06733141428819403,RL,-0.050359110343695966,Pave,IR3,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,2Story,-0.06318453668168356,-0.5072842015265535,0.7821113461370481,0.8489648869947928,Gable,CompShg,HdBoard,HdBoard,BrkFace,0.4896657994662123,Gd,TA,PConc,Gd,TA,No,LwQ,0.7410592647656414,Unf,-0.2930797974556967,-0.5979318235756682,0.21247103803187695,GasA,Ex,Y,SBrkr,-0.16972362391405416,3.230111472087696,-0.10119701650206231,2.0976515036798684,-0.8193981986669597,3.821109117330871,0.7813658143509358,1.2325988725051025,1.3856554504222593,-0.20769847452544338,Gd,1.6241531946670693,Typ,0.6236316606467388,BuiltIn,0.6604155065292524,Fin,0.30647527874041897,0.6553064727810773,TA,TA,Y,-0.36132850891826346,-0.22921717941688477,-0.3596007501322808,-0.10333053085137019,3.5592091485898374,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,0.15764552917621685,WD,Normal,0.16678399625998516
2157,-0.8736160342204271,RL,-0.029181388758214112,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,0.6461833962946006,-0.5072842015265535,0.7490930649028806,0.4660205555073988,Gable,CompShg,HdBoard,HdBoard,BrkFace,0.8298714961625849,Gd,TA,PConc,Gd,TA,No,GLQ,1.8211133329555302,Unf,-0.2930797974556967,-0.5228410895744301,0.5501610633444952,GasA,Ex,Y,SBrkr,1.1889482530068467,-0.7850250438866518,-0.10119701650206231,0.4096708198558393,1.0866500832401549,-0.24980954419365445,0.7813658143509358,1.2325988725051025,0.16992708860002484,-0.20769847452544338,Gd,0.3495455390055087,Typ,0.6236316606467388,Attchd,0.6213066430962759,RFn,0.30647527874041897,0.28383183191791256,TA,TA,Y,2.610888036400049,-0.11081078261683405,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.8153444162347508,0.15764552917621685,WD,Normal,0.16678399625998516
2158,0.06733141428819403,RL,0.5076167877169039,Pave,IR2,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,2Story,0.6461833962946006,-0.5072842015265535,0.7160747836687131,0.4660205555073988,Gable,CompShg,VinylSd,VinylSd,None,-0.5699912886044566,Gd,TA,PConc,Gd,TA,No,GLQ,-0.18971903790206757,Unf,-0.2930797974556967,-0.2361310142969751,-0.027724468103182985,GasA,Ex,Y,SBrkr,-0.14933080024544776,1.7789697446408368,-0.10119701650206231,1.340116539982231,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,1.2325988725051025,1.3856554504222593,-0.20769847452544338,Gd,1.6241531946670693,Typ,0.6236316606467388,Attchd,0.5821977796632993,RFn,0.30647527874041897,-0.09228624195604179,TA,TA,Y,0.587251239587581,0.7476355941835336,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,2.132012055578547,0.15764552917621685,WD,Normal,0.16678399625998516
2159,0.5378051385425046,RL,0.04728667181690901,Pave,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,SLvl,0.6461833962946006,-0.5072842015265535,0.8151296273712157,0.5617566383792473,Gable,CompShg,VinylSd,VinylSd,None,-0.5699912886044566,Gd,TA,PConc,Gd,TA,Av,Unf,-0.9690263432016823,Unf,-0.2930797974556967,0.2530964951050313,-0.1886648069049712,GasA,Ex,Y,SBrkr,0.36303889442828785,0.9297485407973373,-0.10119701650206231,1.1032099864574452,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,1.2325988725051025,0.16992708860002484,-0.20769847452544338,Gd,0.986849366836289,Typ,0.6236316606467388,Attchd,0.6995243699622289,Fin,0.30647527874041897,-0.004061014751040151,TA,TA,Y,0.04972271543426916,-0.21441637981687842,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-1.5521835341880752,0.15764552917621685,WD,Normal,0.16678399625998516
2160,0.06733141428819403,RL,0.05679762462476014,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,0.6461833962946006,-0.5072842015265535,1.1783307209470586,1.088305094174414,Gable,CompShg,VinylSd,VinylSd,None,-0.5699912886044566,Gd,TA,PConc,Gd,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,0.1529755164367137,-0.24625554202856798,GasA,Ex,Y,SBrkr,-1.3550564996518006,0.9134173638003469,-0.10119701650206231,-0.14916045447431445,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,1.2325988725051025,0.16992708860002484,-0.20769847452544338,Gd,-0.28775828882527155,Typ,0.6236316606467388,BuiltIn,1.1297218677249707,Fin,0.30647527874041897,0.05166018137843457,TA,TA,Y,0.04972271543426916,-0.34762357621693546,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-1.183763975211413,0.15764552917621685,New,Partial,0.16678399625998516
2161,-0.8736160342204271,RL,-0.10438132229229041,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,1.3555513292708847,-0.5072842015265535,1.1783307209470586,1.088305094174414,Gable,CompShg,VinylSd,VinylSd,Stone,0.30004295212725046,Gd,TA,PConc,Gd,TA,Av,Unf,-0.9690263432016823,Unf,-0.2930797974556967,2.3988711061101102,0.5570344699181754,GasA,Ex,Y,SBrkr,1.160908120462513,-0.7850250438866518,-0.10119701650206231,0.38878031823794007,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,Gd,0.3495455390055087,Typ,0.6236316606467388,Attchd,1.1297218677249707,RFn,1.6196835949879111,1.8161647254784672,TA,TA,Y,0.587251239587581,-0.25881877861689745,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.4469248572580886,0.15764552917621685,WD,Normal,0.16678399625998516
2162,-0.8736160342204271,RL,0.2041539867944004,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,2.064919262247169,-0.5072842015265535,1.211349002181226,1.1361731356103382,Hip,CompShg,VinylSd,VinylSd,Stone,2.519745694506862,Gd,TA,PConc,Gd,TA,Gd,GLQ,3.6080320555298586,Unf,-0.2930797974556967,-0.8527852238222948,0.8469394424782516,GasA,Ex,Y,SBrkr,2.8458651760811158,-0.7850250438866518,-0.10119701650206231,1.4446363958399062,1.0866500832401549,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,Ex,0.3495455390055087,Typ,2.1715745326091795,Attchd,1.1688307311579471,RFn,1.6196835949879111,4.063586302700615,Gd,TA,Y,-0.7407604083206012,-0.7028427666170877,0.7301776859517389,-0.10333053085137019,4.253471369228364,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,0.15764552917621685,WD,Abnorml,0.16678399625998516
2163,-0.8736160342204271,RL,0.2041539867944004,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,PosN,Norm,1Fam,1Story,2.064919262247169,-0.5072842015265535,1.211349002181226,1.1361731356103382,Hip,CompShg,VinylSd,VinylSd,Stone,1.6720200240503271,Ex,TA,PConc,Ex,TA,Av,GLQ,1.56207597513763,Unf,-0.2930797974556967,0.08471121279922443,0.6257949134200219,GasA,Ex,Y,SBrkr,1.5458226672074586,-0.7850250438866518,-0.10119701650206231,0.663857347865139,1.0866500832401549,-0.24980954419365445,0.7813658143509358,1.2325988725051025,0.16992708860002484,-0.20769847452544338,Ex,0.986849366836289,Typ,2.1715745326091795,Attchd,1.1688307311579471,Fin,1.6196835949879111,1.862599055586363,TA,TA,Y,0.9666831389899188,-0.1700139810168594,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,2.132012055578547,0.15764552917621685,New,Partial,0.16678399625998516
2164,0.5378051385425046,RL,0.16306667066448347,Pave,IR2,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,SLvl,1.3555513292708847,-0.5072842015265535,0.7821113461370481,0.513888596943323,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.1143057671710277,Gd,TA,PConc,Gd,TA,Gd,GLQ,0.7213021781524117,Unf,-0.2930797974556967,0.1598019468004626,0.4361445075258469,GasA,Ex,Y,SBrkr,0.8958014127706299,-0.7850250438866518,-0.10119701650206231,0.1839292551889522,1.0866500832401549,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,Gd,-0.28775828882527155,Typ,0.6236316606467388,Attchd,0.6604155065292524,Fin,1.6196835949879111,1.5700627759066206,TA,TA,Y,0.587251239587581,-0.08120918341682137,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-1.5521835341880752,0.15764552917621685,WD,Normal,0.16678399625998516
2165,-0.8736160342204271,RL,0.16890005505329883,Pave,IR1,Bnk,AllPub,CulDSac,Gtl,ClearCr,Norm,Norm,1Fam,1Story,-0.06318453668168356,0.39123678406568596,-0.1754188096538101,-0.87428460469848,Flat,Tar&Grv,Plywood,Plywood,None,-0.5699912886044566,TA,TA,CBlock,Gd,Gd,Gd,LwQ,-0.3938755995721075,ALQ,3.9805604995387096,-0.8277549791552155,0.29158688803310956,GasA,Ex,Y,SBrkr,1.2322830033026353,-0.7850250438866518,-0.10119701650206231,0.4416797723852349,1.0866500832401549,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,TA,-0.28775828882527155,Typ,0.6236316606467388,Attchd,-0.47374153302706673,Unf,0.30647527874041897,-0.16193773711788517,TA,TA,Y,1.9389773812084092,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-1.183763975211413,0.15764552917621685,WD,Normal,0.16678399625998516
2166,-0.8736160342204271,RL,-0.053022177129894286,Pave,Reg,Low,AllPub,Inside,Mod,CollgCr,Norm,Norm,1Fam,1Story,-0.7725524696579678,1.2897577696579254,0.7490930649028806,0.4660205555073988,Gable,CompShg,VinylSd,VinylSd,None,-0.5699912886044566,TA,TA,PConc,Gd,TA,No,GLQ,0.6159310495485202,Unf,-0.2930797974556967,-0.6661961272131575,0.14083809208169498,GasA,Ex,Y,SBrkr,-0.43228122864736146,-0.7850250438866518,-0.10119701650206231,-1.1173219558578134,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,-0.9250621166560519,Typ,-0.9243112113157019,Detchd,0.7386332333952055,Unf,0.30647527874041897,0.2559712338531752,TA,TA,Y,0.587251239587581,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,0.6583338196718981,0.15764552917621685,WD,Normal,0.16678399625998516
2167,-0.8736160342204271,RL,-0.1866827672562289,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,0.6461833962946006,-0.5072842015265535,0.8481479086053832,0.6574927212510958,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.2665800967144925,TA,TA,PConc,Gd,TA,Gd,GLQ,1.9023369112543633,Unf,-0.2930797974556967,-1.0257214597039344,0.4464018885616156,GasA,Ex,Y,SBrkr,0.6587348376230805,-0.7850250438866518,-0.10119701650206231,-0.011569111126058785,1.0866500832401549,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,Gd,-0.9250621166560519,Typ,0.6236316606467388,Attchd,0.7386332333952055,RFn,0.30647527874041897,0.395274224176862,TA,TA,Y,0.9034444890895291,0.9252451893836097,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.4469248572580886,0.15764552917621685,WD,Normal,0.16678399625998516
2168,0.06733141428819403,RL,0.37712651519318635,Pave,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,PosN,Norm,1Fam,2Story,-0.06318453668168356,-0.5072842015265535,0.8481479086053832,0.6096246798151715,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.14388296020104666,TA,TA,PConc,Gd,TA,No,GLQ,0.5412931667874303,Unf,-0.2930797974556967,-0.8755399917014579,0.02506485834145332,GasA,Ex,Y,SBrkr,-0.7330753777593058,1.312364687583969,-0.10119701650206231,0.6725583400858565,1.0866500832401549,-0.24980954419365445,0.7813658143509358,1.2325988725051025,0.16992708860002484,-0.20769847452544338,Gd,-0.28775828882527155,Typ,-0.9243112113157019,Attchd,0.7386332333952055,RFn,0.30647527874041897,0.5902984106300235,TA,TA,Y,-0.7407604083206012,0.7180339949835209,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,0.28991426069523585,0.15764552917621685,WD,Normal,0.16678399625998516
2169,0.06733141428819403,RL,-0.148385330616615,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,0.6461833962946006,-0.5072842015265535,0.9472027523078859,0.7532288041229442,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.09926581965070269,Gd,TA,PConc,Gd,TA,Mn,GLQ,0.18786083959521063,Unf,-0.2930797974556967,-0.6957773254560695,-0.059740064895793796,GasA,Ex,Y,SBrkr,-0.9624946440311276,1.244706954310723,-0.10119701650206231,0.458491862805563,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,1.2325988725051025,0.16992708860002484,-0.20769847452544338,Gd,-0.28775828882527155,Typ,-0.9243112113157019,Attchd,0.855959823694135,RFn,0.30647527874041897,0.2745449658963334,TA,TA,Y,-0.7407604083206012,0.33321320538335614,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,0.15764552917621685,WD,Normal,0.16678399625998516
2170,0.06733141428819403,RL,0.2566544462937386,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,0.6461833962946006,-0.5072842015265535,0.9472027523078859,0.8010968455588685,Gable,CompShg,VinylSd,VinylSd,None,-0.5699912886044566,Gd,TA,PConc,Gd,TA,No,GLQ,0.4864123706395701,Unf,-0.2930797974556967,-0.6730225575769064,0.08583693798380888,GasA,Ex,Y,SBrkr,-0.590325612079061,1.3030325864428316,-0.10119701650206231,0.7616196595709984,1.0866500832401549,-0.24980954419365445,0.7813658143509358,1.2325988725051025,0.16992708860002484,-0.20769847452544338,Gd,-0.28775828882527155,Typ,-0.9243112113157019,Attchd,0.855959823694135,RFn,0.30647527874041897,0.711027668910552,TA,TA,Y,0.7769671892887499,-0.1700139810168594,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,7.842648920279974,-0.4469248572580886,0.15764552917621685,WD,Normal,0.16678399625998516
2171,-0.8736160342204271,RL,0.26400958313181017,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,-0.7725524696579678,0.39123678406568596,0.22080056515620022,-0.29986810746738907,Gable,CompShg,HdBoard,HdBoard,BrkFace,0.4338943737782823,TA,TA,CBlock,Gd,TA,Mn,ALQ,0.7454497284574703,Unf,-0.2930797974556967,-1.0871593329776748,0.02506485834145332,GasA,Ex,Y,SBrkr,0.03675371573058557,-0.7850250438866518,-0.10119701650206231,-0.5927029562338103,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,-0.9250621166560519,Typ,-0.9243112113157019,Attchd,-0.00443517183134845,Unf,0.30647527874041897,0.2559712338531752,TA,TA,Y,0.9271589828021752,-0.7028427666170877,3.999512994203798,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.4469248572580886,0.15764552917621685,WD,Normal,0.16678399625998516
2172,-0.8736160342204271,RL,-0.12074016112179436,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,-0.7725524696579678,0.39123678406568596,0.12174572145369765,-0.4434722317751618,Gable,CompShg,HdBoard,HdBoard,BrkFace,0.41158580350311036,TA,TA,CBlock,TA,TA,Av,ALQ,-0.3236281805028464,Unf,-0.2930797974556967,0.5033989417758252,0.21168102659253013,GasA,TA,Y,SBrkr,-0.21305837420984272,-0.7850250438866518,-0.10119701650206231,-0.8609605109912618,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,1.2325988725051025,0.16992708860002484,-0.20769847452544338,TA,-0.9250621166560519,Typ,0.6236316606467388,Detchd,0.2693268721994872,Unf,0.30647527874041897,0.47885601837107405,TA,TA,Y,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,1.0267533786485603,0.15764552917621685,WD,Abnorml,0.16678399625998516
2173,-0.8736160342204271,RL,0.5277800076695482,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,-0.7725524696579678,0.39123678406568596,0.12174572145369765,0.8010968455588685,Gable,CompShg,Plywood,Wd Sdng,None,-0.5699912886044566,TA,TA,CBlock,TA,TA,No,Rec,-0.7758459407612145,ALQ,3.22986573091037,-0.8664380845497927,0.02506485834145332,GasA,TA,Y,SBrkr,1.0156092518236923,-0.7850250438866518,-0.10119701650206231,0.27819816214444887,1.0866500832401549,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,TA,-0.9250621166560519,Min2,-0.9243112113157019,Attchd,-0.12176176213027802,Fin,0.30647527874041897,-0.15265087109630607,TA,TA,Y,0.3659159649362173,-0.7028427666170877,3.3612141959260153,-0.10333053085137019,3.755026698000704,-0.06315017346937592,-0.08959195989676072,0.6583338196718981,0.15764552917621685,WD,Normal,0.16678399625998516
2174,0.06733141428819403,RL,0.029406080538148874,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,0.6461833962946006,-0.5072842015265535,0.9802210335420534,0.8010968455588685,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.6960200745115531,Gd,TA,PConc,Gd,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,1.584250416036072,0.343906412091516,GasA,Ex,Y,SBrkr,0.33244965892537826,1.2470399795960074,-0.10119701650206231,1.2850708087945184,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,1.2325988725051025,0.16992708860002484,-0.20769847452544338,Gd,0.986849366836289,Typ,0.6236316606467388,Attchd,0.8950686871271115,RFn,0.30647527874041897,0.4509954203063367,TA,TA,Y,-0.7407604083206012,0.5404243997834449,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,0.15764552917621685,WD,Normal,0.16678399625998516
2175,0.06733141428819403,RL,-0.05682655825303474,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,2.064919262247169,-0.5072842015265535,0.9802210335420534,0.8489648869947928,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.1773458156138046,Gd,TA,PConc,Gd,TA,Mn,GLQ,1.6520804808201208,Unf,-0.2930797974556967,-0.90512118994437,0.40900683219695544,GasA,Ex,Y,SBrkr,0.5261814837771389,0.5704626468635491,-0.10119701650206231,0.9641408942922278,1.0866500832401549,-0.24980954419365445,0.7813658143509358,1.2325988725051025,0.16992708860002484,-0.20769847452544338,Gd,0.3495455390055087,Typ,0.6236316606467388,BuiltIn,0.8950686871271115,Fin,1.6196835949879111,1.1707275369787185,TA,TA,Y,0.587251239587581,1.0140499869836477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-1.9206030931647375,0.15764552917621685,WD,Normal,0.16678399625998516
2176,-0.8736160342204271,RL,0.5949907408450297,Pave,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,1.3555513292708847,-0.5072842015265535,1.0132393147762209,0.896832928430717,Hip,CompShg,VinylSd,VinylSd,BrkFace,0.768522927905862,Gd,TA,PConc,Ex,TA,Gd,GLQ,2.4072402358146774,Unf,-0.2930797974556967,-0.7299094772748141,0.6388085285473076,GasA,Ex,Y,SBrkr,1.5968047263789744,-0.7850250438866518,-0.10119701650206231,0.6985146837043712,1.0866500832401549,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,Gd,-0.28775828882527155,Typ,0.6236316606467388,Attchd,0.9341775505600881,RFn,1.6196835949879111,1.124293206870823,TA,TA,Y,0.6979188769132628,-0.18481478061686574,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,0.15764552917621685,WD,Normal,0.16678399625998516
